date,description,amount,category
2023-12-22,Vetements Zara,94.34,Shopping
2023-12-25,Intermarche,27.58,Alimentation
2023-12-27,Chaussures,43.24,Shopping
2023-12-28,Decathlon,36.63,Shopping
2023-12-30,Fromagerie,23.71,Alimentation
2023-12-31,Boulangerie,17.62,Alimentation
2023-12-31,Boulangerie,12.01,Alimentation
2024-01-03,Electronique,44.32,Shopping
2024-01-05,YouTube Premium,6.76,Streaming
2024-01-06,Livres scolaires,177.32,Education
2024-01-06,Massage,39.96,Soins
2024-01-06,Boucherie,31.04,Alimentation
2024-01-08,Frais de scolarite,34.85,Education
2024-01-08,Pharmacie,87.69,Soins
2024-01-09,Boulangerie,114.01,Alimentation
2024-01-10,Parking centre-ville,31.54,Transport
2024-01-11,Essence Shell,42.7,Transport
2024-01-13,Revision voiture,8.92,Transport
2024-01-17,Station Total,33.15,Transport
2024-01-17,Decathlon,25.68,Shopping
2024-01-18,Controle technique,41.7,Transport
2024-01-19,Courses Carrefour,76.59,Alimentation
2024-01-23,Parc d'attractions,37.7,Loisirs
2024-01-30,Internet SFR,191.05,Logement
2024-01-30,Theatre,52.66,Loisirs
2024-01-30,H&M,63.28,Shopping
2024-01-30,Courses Lidl,28.19,Alimentation
2024-01-31,Parking centre-ville,11.11,Transport
2024-01-31,Electronique,44.56,Shopping
2024-02-01,Courses Lidl,5.01,Alimentation
2024-02-03,Librairie,38.92,Shopping
2024-02-03,Sephora,219.69,Shopping
2024-02-04,Essence Shell,24.97,Transport
2024-02-04,Parc d'attractions,39.83,Loisirs
2024-02-06,Boulangerie,23.9,Alimentation
2024-02-08,Controle technique,12.43,Transport
2024-02-10,Massage,12.01,Soins
2024-02-10,Decathlon,47.87,Shopping
2024-02-12,Spotify Premium,6.6,Streaming
2024-02-12,Peage autoroute,21.41,Transport
2024-02-14,Courses Lidl,49.26,Alimentation
2024-02-15,Sephora,67.04,Shopping
2024-02-17,Supermarche Auchan,29.4,Alimentation
2024-02-17,Decathlon,238.39,Shopping
2024-02-17,Bar entre amis,30.81,Loisirs
2024-02-19,Bijouterie,52.18,Shopping
2024-02-19,Boucherie,38.42,Alimentation
2024-02-20,Supermarche Auchan,37.94,Alimentation
2024-02-21,Electronique,78.61,Shopping
2024-02-21,Restaurant Le Gourmet,51.23,Loisirs
2024-02-23,Fnac,106.27,Shopping
2024-02-25,Controle technique,25.79,Transport
2024-02-25,Parc d'attractions,111.38,Loisirs
2024-02-27,Bowling,71.87,Loisirs
2024-02-28,Internet SFR,307.25,Logement
2024-02-29,Supermarche Auchan,96.4,Alimentation
2024-03-01,Theatre,78.53,Loisirs
2024-03-01,Marche local,95.38,Alimentation
2024-03-02,Peage autoroute,22.53,Transport
2024-03-02,Cours particuliers,64.05,Education
2024-03-02,Primeur,30.14,Alimentation
2024-03-04,Boucherie,39.23,Alimentation
2024-03-06,Pharmacie,44.53,Soins
2024-03-06,Casino,57.33,Alimentation
2024-03-08,H&M,40.69,Shopping
2024-03-08,Pharmacie,40.51,Soins
2024-03-08,Cinema UGC,16.01,Loisirs
2024-03-09,Cinema UGC,66.88,Loisirs
2024-03-13,Taxe fonciere,373.55,Logement
2024-03-14,Bar entre amis,72.1,Loisirs
2024-03-14,Pharmacie,39.25,Soins
2024-03-16,Cours particuliers,33.29,Education
2024-03-16,Casino,57.52,Alimentation
2024-03-18,Uber,28.84,Transport
2024-03-19,Fromagerie,21.28,Alimentation
2024-03-19,Frais de scolarite,441.9,Education
2024-03-19,Osteopathe,24.63,Soins
2024-03-19,Frais de scolarite,339.93,Education
2024-03-20,Bar entre amis,66.76,Loisirs
2024-03-20,Ticket metro,6.36,Transport
2024-03-21,Marche local,70.65,Alimentation
2024-03-22,Restaurant Le Gourmet,39.29,Loisirs
2024-03-22,Eau,444.95,Logement
2024-03-24,Librairie,88.15,Shopping
2024-03-25,Peage autoroute,41.79,Transport
2024-03-25,Parc d'attractions,85.42,Loisirs
2024-03-25,Osteopathe,39.62,Soins
2024-03-29,Courses Carrefour,29.66,Alimentation
2024-03-29,Supermarche Auchan,10.7,Alimentation
2024-04-02,Decathlon,277.89,Shopping
2024-04-02,Courses Lidl,26.77,Alimentation
2024-04-04,Cinema UGC,165.02,Loisirs
2024-04-08,Peage autoroute,23.47,Transport
2024-04-08,Abonnement Netflix,7.54,Streaming
2024-04-08,Bricolage Leroy Merlin,105.78,Logement
2024-04-09,Bijouterie,24.19,Shopping
2024-04-09,Udemy,153.23,Education
2024-04-09,Formation en ligne,136.22,Education
2024-04-09,Taxi,110.89,Transport
2024-04-10,Decathlon,213.44,Shopping
2024-04-12,Abonnement Netflix,8.2,Streaming
2024-04-13,Deezer,5.13,Streaming
2024-04-13,Spotify Premium,5.11,Streaming
2024-04-13,Courses Lidl,16.25,Alimentation
